wall_clock,x,y,z
14:37:40,4.331,1.271,0.713
14:37:41,4.326,1.273,0.710
14:37:41,4.322,1.274,0.712
14:37:42,4.317,1.275,0.716
14:37:42,4.316,1.277,0.721
14:37:43,4.316,1.279,0.726
14:37:43,4.314,1.280,0.730
14:37:44,4.311,1.280,0.734
14:37:44,4.308,1.277,0.737
14:37:45,4.305,1.274,0.735
14:37:45,4.303,1.271,0.732
14:37:46,4.301,1.267,0.730
14:37:46,4.301,1.264,0.727
14:37:47,4.301,1.263,0.721
14:37:47,4.302,1.263,0.713
14:37:48,4.304,1.262,0.705
14:37:48,4.307,1.260,0.702
14:37:49,4.310,1.259,0.706
14:37:49,4.317,1.257,0.712
14:37:50,4.325,1.254,0.718
14:37:50,4.334,1.251,0.720
14:37:51,4.343,1.250,0.723
14:37:51,4.352,1.250,0.725
14:37:52,4.360,1.252,0.722
14:37:52,4.366,1.250,0.717
14:37:53,4.367,1.247,0.713
14:37:53,4.363,1.245,0.710
14:37:54,4.356,1.245,0.707
14:37:54,4.351,1.244,0.703
