run,handoffs,arrived,arrival_denied,contact,blocked,size_drop,center_fail,lost,strayed,gave_up,pose_broken,throttled,locked,tgt_x,tgt_y,drone_x,drone_y,obstacle_gap,warmup
1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0
2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,12
3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,24
4,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,36
5,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,48
6,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,60
