wall_clock,x,y,z
14:58:51,3.737,0.972,0.663
14:58:51,3.735,0.972,0.665
14:58:52,3.734,0.975,0.668
14:58:52,3.731,0.978,0.666
14:58:53,3.728,0.981,0.663
14:58:53,3.726,0.982,0.665
14:58:54,3.728,0.983,0.671
14:58:54,3.733,0.982,0.676
14:58:55,3.739,0.981,0.683
14:58:55,3.746,0.980,0.695
14:58:56,3.755,0.979,0.703
14:58:56,3.764,0.974,0.704
14:58:57,3.770,0.969,0.700
14:58:57,3.773,0.965,0.694
14:58:58,3.775,0.962,0.687
14:58:58,3.776,0.961,0.682
14:58:59,3.773,0.965,0.682
14:58:59,3.770,0.970,0.684
14:59:00,3.770,0.976,0.684
14:59:01,3.770,0.983,0.685
14:59:01,3.772,0.988,0.686
14:59:02,3.775,0.993,0.689
14:59:02,3.778,0.998,0.694
14:59:03,3.781,1.000,0.700
14:59:03,3.783,0.999,0.703
14:59:04,3.782,1.000,0.703
14:59:04,3.781,1.001,0.703
14:59:05,3.780,1.001,0.701
14:59:05,3.780,0.998,0.697
14:59:06,3.778,0.991,0.692
14:59:06,3.775,0.982,0.686
14:59:07,3.773,0.975,0.678
14:59:07,3.769,0.971,0.671
14:59:08,3.765,0.969,0.670
14:59:08,3.762,0.970,0.668
14:59:09,3.757,0.972,0.668
14:59:09,3.751,0.974,0.667
14:59:10,3.744,0.976,0.665
